Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	DASSecuritySettingsSensorStatus		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_KeyFob1=Keyfob,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
NO	DASSecuritySettingsSensorStatus		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_KeyFob1=Keyfob,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DASDoorSensorRenameVerification		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door'"
NO	DASDoorSensorRenameVerification		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door'"
	DASWindowSensorRenameVerification		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window'"
NO	DASWindowSensorRenameVerification		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window'"
	DASMotionRenameVerification		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall'"
NO	DASMotionRenameVerification		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall'"
	DASKeyfobRenameVerification		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_KeyFob1=Keyfob'"
NO	DASKeyfobRenameVerification		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_KeyFob1=Keyfob'"
