FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value	
ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	
LoadingSpinner	ID	progress_bar	ID	progress_bar	ID	progress_bar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	
AddressScreenTitle	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Address']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Address']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Address']	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Address_')]"	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Address_')]"	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Address_')]"	
AddressScreenDeviceNameInAndroid	ID	toolbar_device_name	ID	toolbar_device_name	ID	toolbar_device_name							
BackButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back	
AltBackButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back	
LocationNameInAddressScreen	ID	setting_location_details_location_name_textview	ID	setting_location_details_location_name_textview	ID	setting_location_details_location_name_textview	XPATH	//XCUIElementTypeStaticText[@name='Location_subTitle'][1]	XPATH	//XCUIElementTypeStaticText[@name='Location_subTitle'][1]	XPATH	XPATH	//XCUIElementTypeStaticText[@name='Location_subTitle'][1]
LocationAddressInAddressScreen							XPATH	//XCUIElementTypeStaticText[@name='Location_subTitle'][2]	XPATH	//XCUIElementTypeStaticText[@name='Location_subTitle'][2]		XPATH	//XCUIElementTypeStaticText[@name='Location_subTitle'][2]
LocationAddressValueInAddressScreenInAndroid	ID	setting_location_details_street_address_textview	ID	setting_location_details_street_address_textview	ID	setting_location_details_street_address_textview							
LocationCityStatePostalCodeValuesInAddressScreenInAndroid	ID	setting_location_details_city_state_zip_textview	ID	setting_location_details_city_state_zip_textview	ID	setting_location_details_city_state_zip_textview							
