FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
CogIcon	id	action_settings	id	action_settings	id	action_settings	name	appSettingsIcon	name	appSettingsIcon	name	appSettingsIcon
ModeButton	xpath	//*[@text='MODE']										
FanButton	xpath	//*[@text='FAN']										
ScheduleButton	xpath	//*[@text='SCHEDULE']										
ChangeModeTitle	xpath	//*[@text='Change Mode']										
InfoButton	xpath	//*[@text='Info']										
InformationTitle	xpath	//*[@text='Information']										
AutoModeDefinition	xpath	//*[@text='Cool or heat as needed to reach target temperature']										
HeatModeDefinition	xpath	//*[@text='Heat to reach target temperature']										
CoolModeDefinition	xpath	//*[@text='Cool to reach target temperature']										
SystemOffModeDefinition	xpath	//*[@text='Turn system off']										
BackButton	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']										
